date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
1958-11-09,1958,NYG,IND,0,0,24,21,0.46812943876464436,1
1958-11-09,1958,LAR,SF,0,0,56,7,0.6734357357332876,1
1958-11-09,1958,PHI,PIT,0,0,24,31,0.47391670172869355,0
1958-11-09,1958,CHI,GB,0,0,24,10,0.8182289070511906,1
1958-11-09,1958,CLE,DET,0,0,10,30,0.72174115863195,0
1958-11-09,1958,WSH,ARI,0,0,45,31,0.6032938693542018,1
1958-11-16,1958,GB,LAR,0,0,7,20,0.32262054489611364,0
1958-11-16,1958,DET,SF,0,0,35,21,0.7457151586636024,1
1958-11-16,1958,PIT,NYG,0,0,31,10,0.48102717815892165,1
1958-11-16,1958,PHI,ARI,0,0,49,21,0.5034106512681282,1
1958-11-16,1958,CHI,IND,0,0,0,17,0.5210748682451275,0
1958-11-16,1958,WSH,CLE,0,0,10,20,0.45880822085504896,0
1958-11-23,1958,CLE,PHI,0,0,28,14,0.8162600680951508,1
1958-11-23,1958,GB,SF,0,0,12,33,0.4666921387762163,0
1958-11-23,1958,ARI,PIT,0,0,20,27,0.4140934455873201,0
1958-11-23,1958,DET,CHI,0,0,7,20,0.6410828773350741,0
1958-11-23,1958,IND,LAR,0,0,34,7,0.7029849156259852,1
1958-11-23,1958,NYG,WSH,0,0,30,0,0.69469243302156,1
1958-11-27,1958,DET,GB,0,0,24,14,0.84420518034682,1
1958-11-30,1958,ARI,LAR,0,0,14,20,0.3500852920786732,0
1958-11-30,1958,PIT,CHI,0,0,24,10,0.5340198593943607,1
1958-11-30,1958,CLE,WSH,0,0,21,14,0.7905332321762512,1
1958-11-30,1958,IND,SF,0,0,35,27,0.8316556508978078,1
1958-11-30,1958,NYG,PHI,0,0,24,10,0.7882507454368411,1
1958-12-06,1958,LAR,IND,0,0,30,28,0.4280956979219271,1
1958-12-07,1958,DET,NYG,0,0,17,19,0.5725989711108923,0
1958-12-07,1958,SF,GB,0,0,48,21,0.7704053393704758,1
1958-12-07,1958,PHI,CLE,0,0,14,21,0.27876895747525754,0
1958-12-07,1958,CHI,ARI,0,0,30,14,0.8111211867105856,1
1958-12-07,1958,WSH,PIT,0,0,14,14,0.402689413336654,0.5
1958-12-13,1958,PIT,ARI,0,0,38,21,0.8242012546344942,1
1958-12-14,1958,LAR,GB,0,0,34,20,0.8808082070852328,1
1958-12-14,1958,NYG,CLE,0,0,13,10,0.5302993880780974,1
1958-12-14,1958,SF,IND,0,0,21,12,0.31641896484455995,1
1958-12-14,1958,CHI,DET,0,0,21,16,0.6281402768631406,1
1958-12-14,1958,WSH,PHI,0,0,20,0,0.6755350006511697,1
1958-12-21,1958,NYG,CLE,0,1,10,0,0.5670578514729532,1
1958-12-28,1958,NYG,IND,0,1,17,23,0.560832227999711,0
1959-09-26,1959,LAR,NYG,0,0,21,23,0.5871517993403572,0
1959-09-26,1959,PIT,CLE,0,0,17,7,0.5743139798067315,1
1959-09-27,1959,GB,CHI,0,0,9,6,0.32557379233301326,1
1959-09-27,1959,ARI,WSH,0,0,49,21,0.49416465086155864,1
1959-09-27,1959,SF,PHI,0,0,24,14,0.7214092434874957,1
1959-09-27,1959,IND,DET,0,0,21,9,0.7059821389926273,1
1959-10-03,1959,IND,CHI,0,0,21,26,0.7053903280275431,0
1959-10-04,1959,GB,DET,0,0,28,10,0.4171231574835323,1
1959-10-04,1959,PIT,WSH,0,0,17,23,0.757319813820045,0
1959-10-04,1959,SF,LAR,0,0,34,0,0.5523552552411141,1
1959-10-04,1959,PHI,NYG,0,0,49,21,0.3351651098214483,1
1959-10-04,1959,ARI,CLE,0,0,7,34,0.44043852883433077,0
1959-10-11,1959,PHI,PIT,0,0,28,24,0.4529738253086306,1
1959-10-11,1959,DET,IND,0,0,24,31,0.4166151991815062,0
1959-10-11,1959,WSH,ARI,0,0,23,14,0.6750263107132686,1
1959-10-11,1959,CLE,NYG,0,0,6,10,0.6502643285484788,0
1959-10-11,1959,GB,SF,0,0,21,20,0.4072641570908501,1
1959-10-11,1959,CHI,LAR,0,0,21,28,0.6566892477374013,0
1959-10-18,1959,CLE,ARI,0,0,17,7,0.7814508318443827,1
1959-10-18,1959,GB,LAR,0,0,6,45,0.4265996268512488,0
1959-10-18,1959,NYG,PHI,0,0,24,7,0.7134320506434705,1
1959-10-18,1959,WSH,PIT,0,0,6,27,0.5417706093703546,0
1959-10-18,1959,CHI,IND,0,0,7,21,0.48124848657198693,0
1959-10-18,1959,DET,SF,0,0,13,34,0.4698267909791143,0
1959-10-25,1959,LAR,DET,0,0,7,17,0.7737814097983851,0
1959-10-25,1959,PIT,NYG,0,0,16,21,0.5743716791288345,0
1959-10-25,1959,IND,GB,0,0,38,21,0.8535213326296861,1
1959-10-25,1959,CLE,WSH,0,0,34,7,0.7319644094607092,1
1959-10-25,1959,SF,CHI,0,0,20,17,0.6743667978896345,1
1959-10-25,1959,ARI,PHI,0,0,24,28,0.5097286331490857,0
1959-11-01,1959,IND,CLE,0,0,31,38,0.6839731146205635,0
1959-11-01,1959,LAR,CHI,0,0,21,26,0.6387457189596335,0
1959-11-01,1959,PHI,WSH,0,0,30,23,0.6272093431897049,1
1959-11-01,1959,ARI,PIT,0,0,45,24,0.3598885850593284,1
1959-11-01,1959,NYG,GB,0,0,20,3,0.8202033693078727,1
1959-11-01,1959,SF,DET,0,0,33,7,0.7336010790167887,1
1959-11-08,1959,CHI,GB,0,0,28,17,0.7685264718200571,1
1959-11-08,1959,WSH,IND,0,0,27,24,0.31949738024461505,1
1959-11-08,1959,LAR,SF,0,0,16,24,0.4715879576289425,0
1959-11-08,1959,NYG,ARI,0,0,9,3,0.8109420937155243,1
1959-11-08,1959,CLE,PHI,0,0,28,7,0.7572595049963629,1
1959-11-08,1959,PIT,DET,0,0,10,10,0.6474247630169366,0.5
1959-11-15,1959,CHI,SF,0,0,14,3,0.47718572145531546,1
1959-11-15,1959,WSH,CLE,0,0,17,31,0.33834594629991904,0
1959-11-15,1959,NYG,PIT,0,0,9,14,0.7402531612319928,0
1959-11-15,1959,PHI,ARI,0,0,27,17,0.6692303629779228,1
1959-11-15,1959,GB,IND,0,0,24,28,0.2841918592218457,0
1959-11-15,1959,DET,LAR,0,0,23,17,0.5449357032950737,1
1959-11-22,1959,GB,WSH,0,0,21,0,0.50664400602069,1
1959-11-22,1959,CLE,PIT,0,0,20,21,0.7456714936397473,0
1959-11-22,1959,DET,CHI,0,0,14,24,0.46783992925779455,0
1959-11-22,1959,PHI,LAR,0,0,23,20,0.5974282725437998,1
1959-11-22,1959,ARI,NYG,0,0,20,30,0.3309671766456237,0
1959-11-22,1959,IND,SF,0,0,45,14,0.6129019393329553,1
1959-11-26,1959,DET,GB,0,0,17,24,0.6714323701219213,0
1959-11-29,1959,IND,LAR,0,0,35,21,0.7933360637231047,1
1959-11-29,1959,PIT,PHI,0,0,31,0,0.648203574919076,1
1959-11-29,1959,ARI,CHI,0,0,7,31,0.3029514464207012,0
1959-11-29,1959,CLE,SF,0,0,20,21,0.6770510303226839,0
1959-11-29,1959,NYG,WSH,0,0,45,14,0.8205147065047435,1
1959-12-05,1959,SF,IND,0,0,14,34,0.4974628608266675,0
1959-12-06,1959,DET,ARI,0,0,45,21,0.6808979838169111,1
1959-12-06,1959,CHI,PIT,0,0,27,21,0.6600826575837067,1
1959-12-06,1959,LAR,GB,0,0,20,38,0.6328635078260995,0
1959-12-06,1959,NYG,CLE,0,0,48,7,0.5709640048809463,1
1959-12-06,1959,WSH,PHI,0,0,14,34,0.4743128330792282,0
1959-12-12,1959,LAR,IND,0,0,26,45,0.24755309489837293,0
1959-12-13,1959,PHI,CLE,0,0,21,28,0.45876819936755364,0
1959-12-13,1959,PIT,ARI,0,0,35,20,0.823758757918824,1
1959-12-13,1959,CHI,DET,0,0,25,14,0.7972756188560814,1
1959-12-13,1959,SF,GB,0,0,14,36,0.7004160274199678,0
1959-12-13,1959,WSH,NYG,0,0,10,24,0.22359449468811157,0
1959-12-27,1959,IND,NYG,0,1,31,16,0.6466293828032526,1
1960-09-09,1960,NE,DEN,0,0,10,13,0.5924662305843318,0
1960-09-10,1960,LAC,KC,0,0,21,20,0.5924662305843318,1
1960-09-11,1960,OAK,TEN,0,0,22,37,0.5924662305843318,0
1960-09-11,1960,NYJ,BUF,0,0,27,3,0.5924662305843318,1
1960-09-16,1960,OAK,KC,0,0,16,34,0.5525246262393084,0
1960-09-17,1960,NYJ,NE,0,0,24,28,0.6498321896568976,0
1960-09-18,1960,TEN,LAC,0,0,38,28,0.6312222024607176,1
1960-09-18,1960,BUF,DEN,0,0,21,27,0.5324638891129383,0
1960-09-23,1960,NE,BUF,0,0,0,13,0.661624413250739,0
1960-09-23,1960,NYJ,DEN,0,0,28,24,0.5439634111236077,1
1960-09-23,1960,LAR,ARI,0,0,21,43,0.6569513526783551,0
1960-09-24,1960,DAL,PIT,0,0,28,35,0.2766443836864976,0
1960-09-25,1960,KC,LAC,0,0,17,0,0.6454565258185749,1
1960-09-25,1960,IND,WSH,0,0,20,0,0.8536227795688666,1
1960-09-25,1960,TEN,OAK,0,0,13,14,0.741169681992171,0
1960-09-25,1960,GB,CHI,0,0,14,17,0.48293440207772337,0
1960-09-25,1960,SF,NYG,0,0,19,21,0.4694912779468241,0
1960-09-25,1960,PHI,CLE,0,0,24,41,0.46753754393625324,0
1960-09-30,1960,DAL,PHI,0,0,25,27,0.35785950585515264,0
1960-10-02,1960,GB,DET,0,0,28,9,0.6429707928887978,1
1960-10-02,1960,BUF,LAC,0,0,10,24,0.6219750505079994,0
1960-10-02,1960,IND,CHI,0,0,42,7,0.6567307756833306,1
1960-10-02,1960,SF,LAR,0,0,13,9,0.7189080786885742,1
1960-10-02,1960,ARI,NYG,0,0,14,35,0.3588601695686616,0
1960-10-02,1960,KC,NYJ,0,0,35,37,0.632337713096328,0
1960-10-02,1960,CLE,PIT,0,0,28,20,0.6652439505687872,1
1960-10-02,1960,DEN,OAK,0,0,31,14,0.6962785248503391,1
1960-10-08,1960,LAC,NE,0,0,0,35,0.6411610212653757,0
1960-10-09,1960,KC,OAK,0,0,19,20,0.7266803222042897,0
1960-10-09,1960,DET,SF,0,0,10,14,0.5051662414409669,0
1960-10-09,1960,TEN,NYJ,0,0,27,21,0.6023359757869559,1
1960-10-09,1960,CHI,LAR,0,0,34,27,0.8138730824241386,1
1960-10-09,1960,GB,IND,0,0,35,21,0.37443149693862754,1
1960-10-09,1960,PHI,ARI,0,0,31,27,0.6675104147992675,1
1960-10-09,1960,WSH,DAL,0,0,26,14,0.7265739800039566,1
1960-10-09,1960,PIT,NYG,0,0,17,19,0.46860817968364576,0
1960-10-16,1960,PIT,ARI,0,0,27,14,0.7451066787363285,1
1960-10-16,1960,PHI,DET,0,0,28,10,0.6663007133671789,1
1960-10-16,1960,TEN,KC,0,0,20,10,0.6372234269897477,1
1960-10-16,1960,OAK,NE,0,0,27,14,0.48180753844513274,1
1960-10-16,1960,BUF,NYJ,0,0,13,17,0.5041560703722527,0
1960-10-16,1960,DEN,LAC,0,0,19,23,0.7021898248648288,0
1960-10-16,1960,CHI,SF,0,0,27,10,0.6812818384079153,1
1960-10-16,1960,IND,LAR,0,0,31,17,0.8648345939644815,1
1960-10-16,1960,NYG,WSH,0,0,24,24,0.8423817658761967,0.5
1960-10-16,1960,DAL,CLE,0,0,7,48,0.16862338540889707,0
1960-10-23,1960,DET,IND,0,0,30,17,0.26948932503706985,1
1960-10-23,1960,DEN,NE,0,0,31,24,0.6290917518777663,1
1960-10-23,1960,NYJ,TEN,0,0,28,42,0.5394846606375717,0
1960-10-23,1960,WSH,PIT,0,0,27,27,0.42025450776658324,0.5
1960-10-23,1960,BUF,OAK,0,0,38,9,0.5543641408612751,1
1960-10-23,1960,GB,SF,0,0,41,14,0.663670473206565,1
1960-10-23,1960,LAR,CHI,0,0,24,24,0.2801599289905701,0.5
1960-10-23,1960,CLE,PHI,0,0,29,31,0.7543996513366831,0
1960-10-23,1960,ARI,DAL,0,0,12,10,0.7514515820552047,1
1960-10-28,1960,NYJ,OAK,0,0,27,28,0.6822584931870076,0
1960-10-28,1960,NE,LAC,0,0,16,45,0.5840030674704632,0
1960-10-30,1960,NYG,ARI,0,0,13,20,0.8418873909588063,0
1960-10-30,1960,SF,CHI,0,0,25,7,0.4267052378523245,1
1960-10-30,1960,WSH,CLE,0,0,10,31,0.32563446620908937,0
1960-10-30,1960,DAL,IND,0,0,7,45,0.16745567327716557,0
1960-10-30,1960,PIT,GB,0,0,13,19,0.5346687028725358,0
1960-10-30,1960,DEN,KC,0,0,14,17,0.6271662713532019,0
1960-10-30,1960,BUF,TEN,0,0,25,24,0.40488594838488345,1
1960-10-30,1960,LAR,DET,0,0,48,35,0.4969606251142596,1
1960-11-04,1960,NE,OAK,0,0,34,28,0.5739086202925342,1
1960-11-04,1960,NYJ,LAC,0,0,7,21,0.5547139511343063,0
1960-11-06,1960,DAL,LAR,0,0,13,38,0.36735453159655024,0
1960-11-06,1960,IND,GB,0,0,38,24,0.615383262359694,1
1960-11-06,1960,BUF,KC,0,0,28,45,0.5276488391530134,0
1960-11-06,1960,ARI,WSH,0,0,44,7,0.6423256666828173,1
1960-11-06,1960,CLE,NYG,0,0,13,17,0.6571160924623404,0
1960-11-06,1960,DEN,TEN,0,0,25,45,0.47836633692765657,0
1960-11-06,1960,PHI,PIT,0,0,34,7,0.5965003275632039,1
1960-11-06,1960,SF,DET,0,0,0,24,0.7132013246371633,0
1960-11-11,1960,NE,NYJ,0,0,38,21,0.5727229388028039,1
1960-11-13,1960,CLE,ARI,0,0,28,27,0.7707727061143069,1
1960-11-13,1960,NYG,PIT,0,0,27,24,0.7391103794142356,1
1960-11-13,1960,GB,DAL,0,0,41,7,0.916686419810844,1
1960-11-13,1960,KC,DEN,0,0,34,7,0.6858316043188978,1
1960-11-13,1960,LAC,TEN,0,0,24,21,0.4931372883050339,1
1960-11-13,1960,PHI,WSH,0,0,19,13,0.7925885248468161,1
1960-11-13,1960,DET,LAR,0,0,12,10,0.647299922539871,1
1960-11-13,1960,OAK,BUF,0,0,20,7,0.5694869748962214,1
1960-11-13,1960,CHI,IND,0,0,20,24,0.49041666332503075,0
1960-11-18,1960,NE,KC,0,0,42,14,0.4495855401054691,1
1960-11-20,1960,NYG,PHI,0,0,10,17,0.672773292449541,0
1960-11-20,1960,CHI,DET,0,0,28,7,0.6823383532057095,1
1960-11-20,1960,TEN,DEN,0,0,20,10,0.7686053133221362,1
1960-11-20,1960,GB,LAR,0,0,31,33,0.783706507624861,0
1960-11-20,1960,WSH,ARI,0,0,14,26,0.46286735270915363,0
1960-11-20,1960,LAC,BUF,0,0,3,32,0.76613600151032,0
1960-11-20,1960,PIT,CLE,0,0,14,10,0.4090788544251479,1
1960-11-20,1960,DAL,SF,0,0,14,26,0.26177637061999126,0
1960-11-24,1960,NYJ,KC,0,0,41,35,0.4545675743223335,1
1960-11-24,1960,DET,GB,0,0,23,10,0.4459202974477963,1
1960-11-25,1960,NE,TEN,0,0,10,24,0.44113664369558286,0
1960-11-27,1960,CHI,DAL,0,0,17,7,0.9190020580859756,1
1960-11-27,1960,DEN,BUF,0,0,38,38,0.5524178812295099,0.5
1960-11-27,1960,ARI,CLE,0,0,17,17,0.43785813912114124,0.5
1960-11-27,1960,PHI,NYG,0,0,31,23,0.5912550705350915,1
1960-11-27,1960,IND,SF,0,0,22,30,0.7961035888311038,0
1960-11-27,1960,PIT,WSH,0,0,22,10,0.7815913854266643,1
1960-11-27,1960,LAC,OAK,0,0,52,28,0.6668687540398959,1
1960-12-04,1960,DEN,NYJ,0,0,27,30,0.5798857366275054,0
1960-12-04,1960,BUF,NE,0,0,38,14,0.5865795708399343,1
1960-12-04,1960,CHI,GB,0,0,13,41,0.640253296393536,0
1960-12-04,1960,CLE,WSH,0,0,27,16,0.8628371948948592,1
1960-12-04,1960,NYG,DAL,0,0,31,31,0.9197840257126791,0.5
1960-12-04,1960,OAK,LAC,0,0,17,41,0.45517136069032954,0
1960-12-04,1960,ARI,PHI,0,0,6,20,0.4308037811436653,0
1960-12-04,1960,KC,TEN,0,0,24,0,0.412724016244609,1
1960-12-04,1960,LAR,SF,0,0,7,23,0.4861491779037536,0
1960-12-04,1960,IND,DET,0,0,15,20,0.7441992874674284,0
1960-12-10,1960,SF,GB,0,0,0,13,0.5449642529900074,0
1960-12-10,1960,LAC,DEN,0,0,41,33,0.745705334463989,1
1960-12-11,1960,TEN,BUF,0,0,31,23,0.712238378673649,1
1960-12-11,1960,LAR,IND,0,0,10,3,0.35840601186864235,1
1960-12-11,1960,CLE,CHI,0,0,42,0,0.6871646559507281,1
1960-12-11,1960,OAK,NYJ,0,0,28,31,0.4868610211263925,0
1960-12-11,1960,WSH,NYG,0,0,3,17,0.2878418554161224,0
1960-12-11,1960,KC,NE,0,0,34,0,0.7111529124105282,1
1960-12-11,1960,DET,DAL,0,0,23,14,0.8918016203144338,1
1960-12-11,1960,PIT,PHI,0,0,27,21,0.4366697303588183,1
1960-12-17,1960,OAK,DEN,0,0,48,10,0.5426807877413815,1
1960-12-17,1960,LAR,GB,0,0,21,35,0.3607788851583178,0
1960-12-18,1960,ARI,PIT,0,0,38,7,0.4896614275941498,1
1960-12-18,1960,LAC,NYJ,0,0,50,43,0.6933759214807426,1
1960-12-18,1960,TEN,NE,0,0,37,21,0.7955067905095333,1
1960-12-18,1960,WSH,PHI,0,0,28,38,0.22064845890810572,0
1960-12-18,1960,KC,BUF,0,0,24,7,0.6911378561955284,1
1960-12-18,1960,DET,CHI,0,0,36,0,0.6231477939728993,1
1960-12-18,1960,NYG,CLE,0,0,34,48,0.5192472914042219,0
1960-12-18,1960,SF,IND,0,0,34,10,0.5389468818206482,1
1960-12-26,1960,PHI,GB,0,1,17,13,0.5665546725223771,1
1961-01-01,1960,TEN,LAC,0,1,24,16,0.6526523285278636,1
1961-09-09,1961,NE,NYJ,0,0,20,21,0.5486374917177174,0
1961-09-09,1961,TEN,OAK,0,0,55,0,0.7689307196336579,1
1961-09-10,1961,BUF,DEN,0,0,10,22,0.6715034827568378,0
1961-09-10,1961,KC,LAC,0,0,10,26,0.6147835970285793,0
1961-09-16,1961,NE,DEN,0,0,45,17,0.5680143571942043,1
1961-09-17,1961,MIN,CHI,0,0,37,13,0.3398579314299402,1
1961-09-17,1961,BUF,NYJ,0,0,41,31,0.531742998244916,1
1961-09-17,1961,PHI,CLE,0,0,27,20,0.570164278479302,1
1961-09-17,1961,NYG,ARI,0,0,10,21,0.6290742902901593,0
1961-09-17,1961,SF,WSH,0,0,35,3,0.7853704338315165,1
1961-09-17,1961,GB,DET,0,0,13,17,0.6493211628601988,0
1961-09-17,1961,IND,LAR,0,0,27,24,0.6805639432317283,1
1961-09-17,1961,DAL,PIT,0,0,27,24,0.32770592002250276,1
1961-09-17,1961,LAC,OAK,0,0,44,0,0.7730611505307043,1
1961-09-23,1961,BUF,NE,0,0,21,23,0.588833618791484,0
1961-09-23,1961,LAR,CHI,0,0,17,21,0.5965335793526165,0
1961-09-24,1961,LAC,TEN,0,0,34,24,0.5726426425888963,1
1961-09-24,1961,OAK,KC,0,0,35,42,0.43908554048544285,0
1961-09-24,1961,IND,DET,0,0,15,16,0.5493558409216439,0
1961-09-24,1961,DAL,MIN,0,0,21,7,0.5657713629511034,1
1961-09-24,1961,CLE,ARI,0,0,20,17,0.6581490667763611,1
1961-09-24,1961,NYJ,DEN,0,0,35,28,0.6405237314185132,1
1961-09-24,1961,PHI,WSH,0,0,14,7,0.8544830875658067,1
1961-09-24,1961,GB,SF,0,0,30,10,0.6057078107216183,1
1961-09-24,1961,PIT,NYG,0,0,14,17,0.5741394622284394,0
1961-09-30,1961,BUF,LAC,0,0,11,19,0.37239906501101805,0
1961-10-01,1961,DET,SF,0,0,0,49,0.6498911321896998,0
1961-10-01,1961,GB,CHI,0,0,24,0,0.7415681357562153,1
1961-10-01,1961,LAR,PIT,0,0,24,14,0.5341688315131977,1
1961-10-01,1961,OAK,DEN,0,0,33,19,0.55898398229016,1
1961-10-01,1961,IND,MIN,0,0,34,33,0.8144635812271115,1
1961-10-01,1961,NYJ,NE,0,0,37,30,0.5880361961188929,1
1961-10-01,1961,WSH,NYG,0,0,21,24,0.3695378987956031,0
1961-10-01,1961,CLE,DAL,0,0,25,7,0.8502419933072212,1
1961-10-01,1961,KC,TEN,0,0,26,21,0.5242947129459173,1
1961-10-01,1961,PHI,ARI,0,0,27,30,0.6999725411576787,0
1961-10-07,1961,NE,LAC,0,0,27,38,0.36818437926464115,0
1961-10-08,1961,SF,LAR,0,0,35,0,0.7546182309260836,1
1961-10-08,1961,CLE,WSH,0,0,31,7,0.863446473554277,1
1961-10-08,1961,GB,IND,0,0,45,7,0.6883884359735667,1
1961-10-08,1961,PHI,PIT,0,0,21,16,0.7673796199086224,1
1961-10-08,1961,DET,CHI,0,0,17,31,0.6806415272498156,0
1961-10-08,1961,TEN,BUF,0,0,12,22,0.7529248228410517,0
1961-10-08,1961,MIN,DAL,0,0,0,28,0.5621489452985076,0
1961-10-08,1961,DEN,KC,0,0,12,19,0.3667126080354657,0
1961-10-08,1961,ARI,NYG,0,0,9,24,0.6255334452778556,0
1961-10-13,1961,NE,TEN,0,0,31,31,0.480966822607353,0.5
1961-10-15,1961,PIT,WSH,0,0,20,0,0.7209369739186969,1
1961-10-15,1961,DET,LAR,0,0,14,13,0.6501307846540593,1
1961-10-15,1961,NYJ,LAC,0,0,10,25,0.38520958663039817,0
1961-10-15,1961,MIN,SF,0,0,24,38,0.19972290966482742,0
1961-10-15,1961,DEN,OAK,0,0,27,24,0.5392186431653552,1
1961-10-15,1961,ARI,PHI,0,0,7,20,0.4721962142837931,0
1961-10-15,1961,DAL,NYG,0,0,10,31,0.3509777500817197,0
1961-10-15,1961,BUF,KC,0,0,27,24,0.4650491654640965,1
1961-10-15,1961,CLE,GB,0,0,17,49,0.579448131559349,0
1961-10-15,1961,CHI,IND,0,0,24,10,0.5708173454705351,1
1961-10-22,1961,DET,IND,0,0,14,17,0.5923842240333627,0
1961-10-22,1961,DAL,PHI,0,0,7,43,0.25269227770728453,0
1961-10-22,1961,NE,BUF,0,0,52,21,0.5312384389547353,1
1961-10-22,1961,WSH,ARI,0,0,0,24,0.36096874526000855,0
1961-10-22,1961,MIN,GB,0,0,7,33,0.13975632945893446,0
1961-10-22,1961,NYG,LAR,0,0,24,14,0.7774301316107326,1
1961-10-22,1961,TEN,KC,0,0,38,7,0.5565673167290817,1
1961-10-22,1961,OAK,LAC,0,0,10,41,0.24510580017972564,0
1961-10-22,1961,PIT,CLE,0,0,28,30,0.43070779813609184,0
1961-10-22,1961,CHI,SF,0,0,31,0,0.45710206870910786,1
1961-10-22,1961,DEN,NYJ,0,0,27,10,0.47059685299618814,1
1961-10-29,1961,NYG,DAL,0,0,16,17,0.8524573267895396,0
1961-10-29,1961,LAC,DEN,0,0,37,0,0.8649381879538435,1
1961-10-29,1961,LAR,DET,0,0,10,28,0.5292138364403806,0
1961-10-29,1961,PIT,SF,0,0,20,10,0.41875176308061424,1
1961-10-29,1961,WSH,PHI,0,0,24,27,0.17280799397206423,0
1961-10-29,1961,BUF,TEN,0,0,16,28,0.45525558727178456,0
1961-10-29,1961,OAK,NYJ,0,0,6,14,0.510483860068588,0
1961-10-29,1961,KC,NE,0,0,17,18,0.6469673545625529,0
1961-10-29,1961,GB,MIN,0,0,28,10,0.9345274068178979,1
1961-10-29,1961,ARI,CLE,0,0,10,21,0.4960310023136272,0
1961-10-29,1961,IND,CHI,0,0,20,21,0.5198019429525256,0
1961-11-03,1961,NE,KC,0,0,28,21,0.5624351346260316,1
1961-11-05,1961,IND,GB,0,0,45,21,0.33830728675100324,1
1961-11-05,1961,SF,DET,0,0,20,20,0.6514560118363774,0.5
1961-11-05,1961,DAL,ARI,0,0,17,31,0.4210569525270916,0
1961-11-05,1961,BUF,OAK,0,0,22,31,0.688351390238832,0
1961-11-05,1961,PHI,CHI,0,0,16,14,0.7048026146298806,1
1961-11-05,1961,DEN,TEN,0,0,14,55,0.35740458652577356,0
1961-11-05,1961,CLE,PIT,0,0,13,17,0.7522989036127687,0
1961-11-05,1961,NYG,WSH,0,0,53,0,0.8794905321769322,1
1961-11-05,1961,LAR,MIN,0,0,31,17,0.7423814587731089,1
1961-11-05,1961,LAC,NYJ,0,0,48,13,0.8375911848422397,1
1961-11-11,1961,NYJ,OAK,0,0,23,12,0.6707411529757938,1
1961-11-12,1961,LAR,SF,0,0,17,7,0.40234192621825776,1
1961-11-12,1961,PIT,DAL,0,0,37,7,0.7831976928826456,1
1961-11-12,1961,NYG,PHI,0,0,38,21,0.5028479791364084,1
1961-11-12,1961,ARI,DET,0,0,14,45,0.6028942685873159,0
1961-11-12,1961,TEN,NE,0,0,27,15,0.7168795725305681,1
1961-11-12,1961,DEN,LAC,0,0,16,19,0.19567453799908352,0
1961-11-12,1961,CHI,GB,0,0,28,31,0.4828955913222946,0
1961-11-12,1961,KC,BUF,0,0,20,30,0.7104097606852731,0
1961-11-12,1961,WSH,CLE,0,0,6,17,0.21780389775327394,0
1961-11-12,1961,MIN,IND,0,0,28,20,0.22534415673788402,1
1961-11-17,1961,NE,OAK,0,0,20,17,0.7349567344726039,1
1961-11-19,1961,IND,ARI,0,0,16,0,0.6381025727750755,1
1961-11-19,1961,NYG,PIT,0,0,42,21,0.7209566616116375,1
1961-11-19,1961,CLE,PHI,0,0,45,24,0.5440962110368223,1
1961-11-19,1961,TEN,NYJ,0,0,49,13,0.7711528663498539,1
1961-11-19,1961,MIN,DET,0,0,10,37,0.25698271671169626,0
1961-11-19,1961,GB,LAR,0,0,35,17,0.8297938618714633,1
1961-11-19,1961,DAL,WSH,0,0,28,28,0.6602169708929494,0.5
1961-11-19,1961,SF,CHI,0,0,41,31,0.5471987616755156,1
1961-11-19,1961,DEN,BUF,0,0,10,23,0.510148688870845,0
1961-11-19,1961,LAC,KC,0,0,24,14,0.8561237683492106,1
1961-11-23,1961,DET,GB,0,0,9,17,0.4635858809066926,0
1961-11-23,1961,NYJ,BUF,0,0,21,14,0.5789360312500664,1
1961-11-26,1961,PIT,ARI,0,0,30,27,0.6643780914599491,1
1961-11-26,1961,KC,OAK,0,0,43,11,0.6918427478385526,1
1961-11-26,1961,CLE,NYG,0,0,21,37,0.5687303452461966,0
1961-11-26,1961,SF,MIN,0,0,38,28,0.8585380759305824,1
1961-11-26,1961,TEN,DEN,0,0,45,14,0.878388009039191,1
1961-11-26,1961,PHI,DAL,0,0,35,13,0.8716252005506613,1
1961-11-26,1961,WSH,IND,0,0,6,27,0.2745768465352239,0
1961-11-26,1961,CHI,LAR,0,0,28,24,0.7142986327067945,1
1961-12-03,1961,CHI,DET,0,0,15,16,0.5717943689612398,0
1961-12-03,1961,ARI,WSH,0,0,38,24,0.7926301596722973,1
1961-12-03,1961,IND,SF,0,0,20,17,0.5939595116124665,1
1961-12-03,1961,MIN,LAR,0,0,42,21,0.39269993402249626,1
1961-12-03,1961,DEN,NE,0,0,24,28,0.3745906159165949,0
1961-12-03,1961,DAL,CLE,0,0,17,38,0.24225619616436836,0
1961-12-03,1961,TEN,LAC,0,0,33,13,0.4962511738943275,1
1961-12-03,1961,GB,NYG,0,0,20,17,0.6011205981691892,1
1961-12-03,1961,NYJ,KC,0,0,28,7,0.596138657162753,1
1961-12-03,1961,PIT,PHI,0,0,24,35,0.4613592349901043,0
1961-12-03,1961,OAK,BUF,0,0,21,26,0.45811220904647504,0
1961-12-09,1961,OAK,NE,0,0,21,35,0.3483139793992103,0
1961-12-09,1961,LAR,IND,0,0,34,17,0.35297085325726185,1
1961-12-10,1961,DET,MIN,0,0,13,7,0.8498082895827102,1
